,Lifter,variable,value
1735,Maurice McFadden,bodyweight_kg,89.9
1736,Marc Lehnert,bodyweight_kg,119.6
1737,Timothy Wong,bodyweight_kg,88.7
1738,Sean Ramirez,bodyweight_kg,97.6
1739,Cameron Lunsford,bodyweight_kg,99.0
1740,Brandon Diamond,bodyweight_kg,96.9
1741,Kevin Nuesi,bodyweight_kg,90.0
1742,Ryan North,bodyweight_kg,99.8
1743,Jared Zapanta,bodyweight_kg,73.9
1744,Christian Kornegay,bodyweight_kg,98.4
1745,Norman Leflore,bodyweight_kg,73.9
1746,Christopher Padilla,bodyweight_kg,59.4
1747,Lance Madden,bodyweight_kg,82.4
1748,Benjamin Pendley,bodyweight_kg,88.8
1749,Brock Young,bodyweight_kg,89.5
1750,David Weisman,bodyweight_kg,80.0
1751,Ty Welsch,bodyweight_kg,99.3
1752,Chad Mara,bodyweight_kg,97.9
1753,Asante Gordon,bodyweight_kg,65.8
1754,Joaquin Jacquez,bodyweight_kg,98.7
1755,Randy Michael,bodyweight_kg,96.5
1756,Andre Butler,bodyweight_kg,98.0
1757,Thomas Swain,bodyweight_kg,97.3
1758,Aaron DelMundo,bodyweight_kg,74.2
1759,Yuheng Liu,bodyweight_kg,73.6
1760,Ethan Stone,bodyweight_kg,82.0
1761,Max Marohl,bodyweight_kg,87.8
1762,Alex Merino,bodyweight_kg,108.9
1763,Jj Ortiz,bodyweight_kg,74.3
1764,Matthew Griffin,bodyweight_kg,89.9
1765,Cyler Anderson,bodyweight_kg,98.3
1766,Mauricio Salazar,bodyweight_kg,97.6
1767,Tanzeem Mahtab,bodyweight_kg,81.6
1768,Ethan Winn,bodyweight_kg,89.3
1769,Conner Wilmas,bodyweight_kg,153.8
1770,Pavlo Mishchuk,bodyweight_kg,126.2
1771,Chase Ulrick,bodyweight_kg,121.7
1772,Jakweli Gist,bodyweight_kg,81.0
1773,Avery Collins,bodyweight_kg,85.4
1774,Ervin Rodriguez Lopez,bodyweight_kg,90.0
1775,Praveen Sakthivel,bodyweight_kg,86.1
1776,Natrevian Daniels,bodyweight_kg,109.9
1777,Zarek Jarvis,bodyweight_kg,82.3
1778,Denzel Robinson,bodyweight_kg,80.5
1779,Daniel Moseley,bodyweight_kg,79.3
1780,Rocky Molina Ii,bodyweight_kg,123.8
1781,Tyler Montanye,bodyweight_kg,99.3
1782,Kurt Labiano,bodyweight_kg,67.2
1783,Antonio Vaca,bodyweight_kg,81.8
1784,Brendan Parr,bodyweight_kg,81.8
1785,Michael Jolly,bodyweight_kg,98.7
1786,Luke Montavon,bodyweight_kg,81.9
1787,Jonathan Chaves,bodyweight_kg,89.0
1788,Kevin Kattiandagho,bodyweight_kg,74.1
1789,Jack Kirschler,bodyweight_kg,80.7
1790,Jose Gonzalez,bodyweight_kg,81.3
1791,Michael Chalupny,bodyweight_kg,73.0
1792,Matthew Garcia,bodyweight_kg,96.0
1793,Alexander Parsons,bodyweight_kg,73.6
1794,Justin Bailey,bodyweight_kg,117.2
1795,Jacob Park,bodyweight_kg,73.0
1796,Chris Appiah,bodyweight_kg,138.2
1797,Andrew Keller,bodyweight_kg,89.3
1798,Gerald Green Jr.,bodyweight_kg,74.3
1799,Matthew Gray,bodyweight_kg,114.8
1800,Ethan Yodanza,bodyweight_kg,89.3
1801,Albert Carter,bodyweight_kg,81.6
1802,José Lagunas,bodyweight_kg,73.8
1803,Faolan Gordon,bodyweight_kg,78.6
1804,Donald Stample,bodyweight_kg,107.6
1805,Evan Poust,bodyweight_kg,81.7
1806,Bernabe Piedra,bodyweight_kg,97.2
1807,Oonagh Aatnite,bodyweight_kg,88.9
1808,Ethan Maynord,bodyweight_kg,76.9
1809,Alvin Vo,bodyweight_kg,74.0
1810,Ollie George,bodyweight_kg,96.6
1811,Bryce Braun,bodyweight_kg,107.1
1812,Nathan Beeler,bodyweight_kg,74.0
1813,Joseph Koenecke,bodyweight_kg,98.8
1814,Michael Hafenbrack,bodyweight_kg,69.8
1815,Jason Jackson,bodyweight_kg,72.3
1816,Kevin Serrano,bodyweight_kg,66.2
1817,Tomohiro Sasaki,bodyweight_kg,74.7
1818,Ernesto limon,bodyweight_kg,101.9
1819,Dennis Bitetti,bodyweight_kg,98.2
1820,Nathan Zephir,bodyweight_kg,107.3
1821,Matt Baller,bodyweight_kg,122.6
1822,Michael Kuhns,bodyweight_kg,59.4
1823,Kyle Britt,bodyweight_kg,108.2
1824,Jason Garcia,bodyweight_kg,73.6
1825,Keagan Parker,bodyweight_kg,89.2
1826,Mars Watkins,bodyweight_kg,96.2
1827,Christopher Aceves,bodyweight_kg,74.2
1828,Devin Clark,bodyweight_kg,97.6
1829,Sam Limbardo,bodyweight_kg,96.9
1830,Paul Boss,bodyweight_kg,86.0
1831,Sebastian Padilla,bodyweight_kg,99.1
1832,Jonathan Braat,bodyweight_kg,73.7
1833,Moises Amaro,bodyweight_kg,71.8
1834,Dante Searcy,bodyweight_kg,74.3
1835,Michael Sysavan,bodyweight_kg,74.9
1836,Danh Tran,bodyweight_kg,109.2
1837,Alexander Mazzella,bodyweight_kg,79.1
1838,Chase Chapa,bodyweight_kg,58.6
1839,Ramsey Rohner,bodyweight_kg,92.1
1840,Aaron Javier,bodyweight_kg,98.5
1841,Alexander Ono,bodyweight_kg,73.2
1842,James Ramadhan,bodyweight_kg,73.8
1843,Nick Culbertson,bodyweight_kg,82.3
1844,Michael Reed,bodyweight_kg,92.2
1845,Bob Eucker,bodyweight_kg,106.3
1846,Seth Despres,bodyweight_kg,97.2
1847,Sergio Coronado,bodyweight_kg,88.2
1848,Tucker Richey,bodyweight_kg,141.2
1849,Ryan Hargett,bodyweight_kg,79.9
1850,Huy Hathuc,bodyweight_kg,64.9
1851,Jonathan Ocana,bodyweight_kg,97.3
1852,Evan Van Bree,bodyweight_kg,95.8
1853,Gavin Louviere,bodyweight_kg,67.1
1854,Juan Sanchez,bodyweight_kg,82.4
1855,Ryan Hanley,bodyweight_kg,108.7
1856,Zakk Weichbrodt,bodyweight_kg,98.0
1857,Brody Littrell,bodyweight_kg,80.6
1858,Bryce Grisez,bodyweight_kg,73.9
1859,Aiden Gates,bodyweight_kg,81.9
1860,Raymond Gonzales,bodyweight_kg,120.7
1861,Carter Trowbridge,bodyweight_kg,101.0
1862,Caden Frisby,bodyweight_kg,82.5
1863,Matthew Hood,bodyweight_kg,112.1
1864,Ben Silverstein,bodyweight_kg,72.9
1865,Dennis Nguyen,bodyweight_kg,74.6
1866,Nathan Kim,bodyweight_kg,81.3
1867,Alex Cano,bodyweight_kg,74.6
1868,Jonathan Graf,bodyweight_kg,73.5
1869,Nicholas Soto,bodyweight_kg,105.0
1870,Dallin Robertson,bodyweight_kg,89.8
1871,Jalen Nix,bodyweight_kg,75.9
1872,Robert Witzlib,bodyweight_kg,98.3
1873,David ledezma,bodyweight_kg,59.9
1874,Hilario Alfaro,bodyweight_kg,85.9
1875,Seth Botelho,bodyweight_kg,88.6
1876,Abner Nazario,bodyweight_kg,81.5
1877,Jovan Baez,bodyweight_kg,80.9
1878,Andres Bayuelo,bodyweight_kg,80.3
1879,Alex Smith,bodyweight_kg,81.8
1880,Dalvin Chevalier,bodyweight_kg,88.7
1881,Cody Morris,bodyweight_kg,81.0
1882,Sam Pence,bodyweight_kg,108.5
1883,Anthony Hill,bodyweight_kg,97.8
1884,Esau Rivas,bodyweight_kg,74.9
1885,Jackson Thomas,bodyweight_kg,96.4
1886,James Grunert,bodyweight_kg,84.2
1887,Cristian Benitez,bodyweight_kg,88.8
1888,Peter Nguyen,bodyweight_kg,82.3
1889,Phat Diep,bodyweight_kg,89.5
1890,Nathaniel Johnson,bodyweight_kg,124.3
1891,Daniel Villa,bodyweight_kg,88.2
1892,Jared Trantina,bodyweight_kg,88.9
1893,Miguel Alejandre,bodyweight_kg,98.8
1894,Vitaliy Matev,bodyweight_kg,125.4
1895,Vitaly Sender,bodyweight_kg,82.4
1896,Brandon McDowell,bodyweight_kg,122.6
1897,David Gulyan,bodyweight_kg,96.6
1898,Manny Batinga Jr,bodyweight_kg,72.2
1899,Jackson Berndt,bodyweight_kg,73.4
1900,Christopher Godlewski,bodyweight_kg,89.8
1901,Derek Canterbury,bodyweight_kg,136.6
1902,Haidyn Dejean,bodyweight_kg,82.0
1903,Michael Beaupre,bodyweight_kg,66.1
1904,Carter Wheat,bodyweight_kg,171.3
1905,Sean Kishel,bodyweight_kg,109.9
1906,David Goldstein,bodyweight_kg,82.0
1907,John Wallace,bodyweight_kg,115.0
1908,Eddy Loeza,bodyweight_kg,74.1
1909,Cordarius Harris,bodyweight_kg,58.4
1910,Trent Hurtado,bodyweight_kg,81.4
1911,William Reisinger,bodyweight_kg,88.6
1912,Luke Iannucci,bodyweight_kg,79.0
1913,Garrett Parkhill,bodyweight_kg,99.6
1914,David Nguyen,bodyweight_kg,74.8
1915,Gabriel Penzo,bodyweight_kg,79.0
1916,Taylor Lipton,bodyweight_kg,97.8
1917,Dominique Munroe,bodyweight_kg,128.0
1918,Cardavius Davis,bodyweight_kg,88.7
1919,Kurt Villa,bodyweight_kg,99.3
1920,Alexander Frawley,bodyweight_kg,96.4
1921,Sean Varela,bodyweight_kg,89.5
1922,Charles Le,bodyweight_kg,97.9
1923,Logan Herrington,bodyweight_kg,106.3
1924,Rodney Acevedo,bodyweight_kg,89.5
1925,Alexander Perez,bodyweight_kg,81.0
1926,Brad Jennings,bodyweight_kg,105.5
1927,Enoc Amador,bodyweight_kg,87.5
1928,Jeremy Kane,bodyweight_kg,87.5
1929,Jerrold Beach,bodyweight_kg,106.4
1930,Juyoung Lee,bodyweight_kg,74.4
1931,Cameron Brown,bodyweight_kg,94.5
1932,Nathaniel Neill,bodyweight_kg,73.8
1933,Weston Wilborn,bodyweight_kg,87.0
1934,Luke Miles,bodyweight_kg,110.8
1935,Abdulrahmane Abdul-Aziz,bodyweight_kg,80.0
1936,Connor Loskie,bodyweight_kg,77.8
1937,Kyle Davidson,bodyweight_kg,89.2
1938,Phil Diamond,bodyweight_kg,138.0
1939,Mike Tedesco,bodyweight_kg,106.9
1940,Brennon Naquin,bodyweight_kg,81.4
1941,Eric Cutherell,bodyweight_kg,89.3
1942,Mikel Bozarth,bodyweight_kg,88.0
1943,Raphael Olfato,bodyweight_kg,88.0
1944,Dylan Price,bodyweight_kg,72.4
1945,Minki Hong,bodyweight_kg,74.7
1946,Charles Williams,bodyweight_kg,79.6
1947,Jose Mendoza,bodyweight_kg,119.8
1948,Kevin Cherry,bodyweight_kg,88.7
1949,Grant Higa,bodyweight_kg,139.4
1950,Ed Minelli,bodyweight_kg,124.4
1951,Caleb England,bodyweight_kg,163.6
1952,Joshua Franks,bodyweight_kg,81.5
1953,Ryan Walsh,bodyweight_kg,97.9
1954,Tyler Shook,bodyweight_kg,82.2
1955,William Valle,bodyweight_kg,108.8
1956,Hayden Martin,bodyweight_kg,88.1
1957,Connor Moore,bodyweight_kg,84.8
1958,Bryan Peralta,bodyweight_kg,81.6
1959,Eugene Carl Malvar,bodyweight_kg,67.4
1960,Nathan Gottesman,bodyweight_kg,93.7
1961,Lorenzo Barnes,bodyweight_kg,173.8
1962,Jakob Koleszar,bodyweight_kg,81.7
1963,Joshua Hemenway,bodyweight_kg,82.4
1964,Obadiah Thompson,bodyweight_kg,98.9
1965,Lance Maulsby,bodyweight_kg,66.9
1966,Michael Koenig,bodyweight_kg,87.6
1967,Justin Blechinger,bodyweight_kg,85.6
1968,Juan Daniel Sobrepena,bodyweight_kg,81.7
1969,Raymond Chow,bodyweight_kg,74.4
1970,Jonathan Fisher,bodyweight_kg,88.3
1971,Nick Hammer,bodyweight_kg,106.7
1972,Kaden Gammelgaard,bodyweight_kg,97.5
1973,Mark Bogle,bodyweight_kg,66.5
1974,Caleb Slaughter,bodyweight_kg,110.0
1975,Ayush Gupta,bodyweight_kg,67.0
1976,Ryan Hollis,bodyweight_kg,79.3
1977,Alfred Lopez,bodyweight_kg,82.5
1978,Jared Arkfeld,bodyweight_kg,81.3
1979,Jackson Burch,bodyweight_kg,119.6
1980,Elijah Dertz,bodyweight_kg,122.3
1981,Logan Bjurstrom,bodyweight_kg,80.7
1982,Josh Foote,bodyweight_kg,96.2
1983,Patrick Jin,bodyweight_kg,97.7
1984,Jeffrey Wong,bodyweight_kg,67.2
1985,Khalil Murphy,bodyweight_kg,95.6
1986,James Brockmeyer,bodyweight_kg,90.0
1987,Brendan Papin,bodyweight_kg,97.1
1988,Dennis Forrest,bodyweight_kg,103.9
1989,Gio Guerrero,bodyweight_kg,74.1
1990,Rob Ward,bodyweight_kg,139.7
1991,Michael McBroom,bodyweight_kg,82.1
1992,Kenneth Brashears,bodyweight_kg,141.6
1993,Ivan Martinovic,bodyweight_kg,88.1
1994,Roman Ornelaz,bodyweight_kg,80.9
1995,Max Bergman,bodyweight_kg,77.2
1996,Seth Burman,bodyweight_kg,97.3
1997,Evan Talnose,bodyweight_kg,80.3
1998,Jordan Roman,bodyweight_kg,80.3
1999,Alex Maksym,bodyweight_kg,98.0
