,date,search_term,interest,year,month,m_1,m_10,m_11,m_12,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,year_trend,interest_sa
708,2020-07-12,energy efficient,11,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,2.0,13.616467398219296
707,2020-07-05,energy efficient,30,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,2.0,32.6164673982193
706,2020-06-28,energy efficient,11,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,2.0,16.582157075238882
705,2020-06-21,energy efficient,12,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,2.0,17.582157075238882
704,2020-06-14,energy efficient,11,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,2.0,16.582157075238882
714,2020-08-23,energy efficient,10,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,2.0,7.311730537382694
726,2020-11-15,energy efficient,14,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,2.0,5.898538503049327
728,2020-11-29,energy efficient,17,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,2.0,8.898538503049327
730,2020-12-13,energy efficient,11,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,2.0,7.15125813343181
729,2020-12-06,energy efficient,19,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,2.0,15.15125813343181
732,2020-12-27,energy efficient,15,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,2.0,11.15125813343181
731,2020-12-20,energy efficient,10,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,2.0,6.15125813343181
727,2020-11-22,energy efficient,18,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,2.0,9.898538503049327
745,2021-03-28,energy efficient,9,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,3.0,11.067905519209827
744,2021-03-21,energy efficient,11,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,3.0,13.067905519209827
743,2021-03-14,energy efficient,11,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,3.0,13.067905519209827
742,2021-03-07,energy efficient,15,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,3.0,17.067905519209827
741,2021-02-28,energy efficient,16,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,3.0,17.36034164849382
739,2021-02-14,energy efficient,9,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,3.0,10.360341648493819
738,2021-02-07,energy efficient,22,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,3.0,23.36034164849382
737,2021-01-31,energy efficient,18,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,18.0
736,2021-01-24,energy efficient,15,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,15.0
735,2021-01-17,energy efficient,17,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,17.0
733,2021-01-03,energy efficient,22,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,22.0
734,2021-01-10,energy efficient,19,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,19.0
746,2021-04-04,energy efficient,16,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,3.0,18.235341648493765
747,2021-04-11,energy efficient,12,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,3.0,14.235341648493765
740,2021-02-21,energy efficient,16,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,3.0,17.36034164849382
749,2021-04-25,energy efficient,13,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,3.0,15.235341648493765
748,2021-04-18,energy efficient,13,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,3.0,15.235341648493765
771,2021-09-26,energy efficient,20,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,3.0,10.640980604650643
770,2021-09-19,energy efficient,17,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,3.0,7.640980604650643
769,2021-09-12,energy efficient,16,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,3.0,6.640980604650643
768,2021-09-05,energy efficient,12,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,3.0,2.640980604650643
767,2021-08-29,energy efficient,13,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,3.0,10.311730537382697
765,2021-08-15,energy efficient,11,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,3.0,8.311730537382697
764,2021-08-08,energy efficient,10,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,3.0,7.311730537382697
763,2021-08-01,energy efficient,10,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,3.0,7.311730537382697
762,2021-07-25,energy efficient,16,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,3.0,18.616467398219296
772,2021-10-03,energy efficient,25,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,3.0,13.833333333333325
761,2021-07-18,energy efficient,13,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,3.0,15.616467398219296
759,2021-07-04,energy efficient,9,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,3.0,11.616467398219296
758,2021-06-27,energy efficient,9,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,3.0,14.582157075238882
757,2021-06-20,energy efficient,8,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,3.0,13.582157075238882
756,2021-06-13,energy efficient,9,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,3.0,14.582157075238882
755,2021-06-06,energy efficient,12,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,3.0,17.582157075238882
754,2021-05-30,energy efficient,12,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,3.0,16.122401529827147
753,2021-05-23,energy efficient,13,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,3.0,17.122401529827147
752,2021-05-16,energy efficient,9,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,3.0,13.122401529827147
751,2021-05-09,energy efficient,18,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,3.0,22.122401529827147
750,2021-05-02,energy efficient,13,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,3.0,17.122401529827147
760,2021-07-11,energy efficient,9,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,3.0,11.616467398219296
773,2021-10-10,energy efficient,24,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,3.0,12.833333333333325
766,2021-08-22,energy efficient,12,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,3.0,9.311730537382697
775,2021-10-24,energy efficient,21,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,3.0,9.833333333333325
774,2021-10-17,energy efficient,26,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,3.0,14.833333333333325
776,2021-10-31,energy efficient,28,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,3.0,16.833333333333325
777,2021-11-07,energy efficient,23,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,3.0,14.898538503049327
779,2021-11-21,energy efficient,24,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,3.0,15.898538503049327
780,2021-11-28,energy efficient,22,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,3.0,13.898538503049327
778,2021-11-14,energy efficient,15,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,3.0,6.898538503049327
782,2021-12-12,energy efficient,14,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,3.0,10.15125813343181
783,2021-12-19,energy efficient,18,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,3.0,14.15125813343181
784,2021-12-26,energy efficient,16,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,3.0,12.15125813343181
781,2021-12-05,energy efficient,22,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,3.0,18.15125813343181
825,2022-10-09,energy efficient,58,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,4.0,46.83333333333332
824,2022-10-02,energy efficient,66,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,4.0,54.83333333333332
823,2022-09-25,energy efficient,83,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,4.0,73.64098060465065
822,2022-09-18,energy efficient,56,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,4.0,46.64098060465064
821,2022-09-11,energy efficient,53,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,4.0,43.64098060465064
820,2022-09-04,energy efficient,70,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,4.0,60.64098060465064
819,2022-08-28,energy efficient,100,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,4.0,97.31173053738269
818,2022-08-21,energy efficient,55,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,4.0,52.311730537382694
817,2022-08-14,energy efficient,28,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,4.0,25.311730537382694
816,2022-08-07,energy efficient,31,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,4.0,28.311730537382694
815,2022-07-31,energy efficient,29,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,4.0,31.616467398219296
814,2022-07-24,energy efficient,26,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,4.0,28.616467398219296
826,2022-10-16,energy efficient,51,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,4.0,39.83333333333332
813,2022-07-17,energy efficient,19,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,4.0,21.616467398219296
811,2022-07-03,energy efficient,19,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,4.0,21.616467398219296
810,2022-06-26,energy efficient,20,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,4.0,25.582157075238882
809,2022-06-19,energy efficient,19,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,4.0,24.582157075238882
808,2022-06-12,energy efficient,17,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,4.0,22.582157075238882
807,2022-06-05,energy efficient,19,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,4.0,24.582157075238882
806,2022-05-29,energy efficient,21,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,4.0,25.122401529827147
805,2022-05-22,energy efficient,25,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,4.0,29.122401529827147
804,2022-05-15,energy efficient,17,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,4.0,21.122401529827147
803,2022-05-08,energy efficient,23,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,4.0,27.122401529827147
802,2022-05-01,energy efficient,23,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,4.0,27.122401529827147
801,2022-04-24,energy efficient,24,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,4.0,26.235341648493765
800,2022-04-17,energy efficient,21,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,4.0,23.235341648493765
812,2022-07-10,energy efficient,20,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,4.0,22.616467398219296
799,2022-04-10,energy efficient,30,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,4.0,32.235341648493765
827,2022-10-23,energy efficient,46,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,4.0,34.83333333333332
829,2022-11-06,energy efficient,51,2022,11,0,0,1,0,0,0,0,0,0,0,0,0,4.0,42.89853850304933
828,2022-10-30,energy efficient,58,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,4.0,46.83333333333332
831,2022-11-20,energy efficient,61,2022,11,0,0,1,0,0,0,0,0,0,0,0,0,4.0,52.89853850304933
830,2022-11-13,energy efficient,57,2022,11,0,0,1,0,0,0,0,0,0,0,0,0,4.0,48.89853850304933
798,2022-04-03,energy efficient,45,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,4.0,47.235341648493765
797,2022-03-27,energy efficient,43,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,4.0,45.06790551920983
796,2022-03-20,energy efficient,24,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,4.0,26.067905519209827
795,2022-03-13,energy efficient,25,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,4.0,27.067905519209827
794,2022-03-06,energy efficient,38,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,4.0,40.06790551920983
793,2022-02-27,energy efficient,26,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,4.0,27.36034164849382
792,2022-02-20,energy efficient,24,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,4.0,25.36034164849382
791,2022-02-13,energy efficient,22,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,4.0,23.36034164849382
790,2022-02-06,energy efficient,27,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,4.0,28.36034164849382
789,2022-01-30,energy efficient,35,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,35.0
788,2022-01-23,energy efficient,25,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,25.0
787,2022-01-16,energy efficient,30,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,30.0
786,2022-01-09,energy efficient,22,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,22.0
785,2022-01-02,energy efficient,25,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,25.0
1044,2018-12-30,triple glazing,37,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,0.0,47.90411096875495
1043,2018-12-23,triple glazing,14,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,0.0,24.90411096875495
1042,2018-12-16,triple glazing,31,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,0.0,41.90411096875495
1041,2018-12-09,triple glazing,40,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,0.0,50.90411096875495
1040,2018-12-02,triple glazing,29,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,0.0,39.90411096875495
1045,2019-01-06,triple glazing,35,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,35.0
1074,2019-07-28,triple glazing,48,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,1.0,59.27316072223158
1075,2019-08-04,triple glazing,10,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,1.0,28.834717158775682
1076,2019-08-11,triple glazing,39,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,1.0,57.83471715877568
1077,2019-08-18,triple glazing,15,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,1.0,33.83471715877568
1078,2019-08-25,triple glazing,30,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,1.0,48.83471715877568
1079,2019-09-01,triple glazing,28,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,1.0,34.893005621463594
1080,2019-09-08,triple glazing,30,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,1.0,36.893005621463594
1081,2019-09-15,triple glazing,31,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,1.0,37.893005621463594
1082,2019-09-22,triple glazing,20,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,1.0,26.893005621463594
1083,2019-09-29,triple glazing,38,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,1.0,44.893005621463594
1084,2019-10-06,triple glazing,38,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,1.0,40.16666666666666
1073,2019-07-21,triple glazing,24,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,1.0,35.27316072223158
1085,2019-10-13,triple glazing,33,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,1.0,35.16666666666666
1087,2019-10-27,triple glazing,47,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,1.0,49.16666666666666
1088,2019-11-03,triple glazing,30,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,1.0,37.23905174017613
1089,2019-11-10,triple glazing,48,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,1.0,55.23905174017613
1090,2019-11-17,triple glazing,11,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,1.0,18.23905174017613
1091,2019-11-24,triple glazing,27,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,1.0,34.23905174017613
1092,2019-12-01,triple glazing,17,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,1.0,27.90411096875495
1093,2019-12-08,triple glazing,12,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,1.0,22.90411096875495
1094,2019-12-15,triple glazing,24,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,1.0,34.90411096875495
1095,2019-12-22,triple glazing,21,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,1.0,31.90411096875495
1096,2019-12-29,triple glazing,44,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,1.0,54.90411096875495
1086,2019-10-20,triple glazing,27,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,1.0,29.166666666666657
1072,2019-07-14,triple glazing,22,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,1.0,33.27316072223158
1071,2019-07-07,triple glazing,31,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,1.0,42.27316072223158
1070,2019-06-30,triple glazing,29,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,1.0,47.54006444499302
1046,2019-01-13,triple glazing,44,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,44.0
1047,2019-01-20,triple glazing,38,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,38.0
1048,2019-01-27,triple glazing,26,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,26.0
1049,2019-02-03,triple glazing,52,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,1.0,58.237494936553475
1050,2019-02-10,triple glazing,37,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,1.0,43.237494936553475
1051,2019-02-17,triple glazing,29,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,1.0,35.237494936553475
1052,2019-02-24,triple glazing,64,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,1.0,70.23749493655347
1054,2019-03-10,triple glazing,24,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,1.0,33.669434317551406
1055,2019-03-17,triple glazing,21,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,1.0,30.669434317551406
1056,2019-03-24,triple glazing,13,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,1.0,22.669434317551406
1057,2019-03-31,triple glazing,15,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,1.0,24.669434317551406
1058,2019-04-07,triple glazing,40,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,1.0,55.42499493655345
1059,2019-04-14,triple glazing,38,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,1.0,53.42499493655345
1060,2019-04-21,triple glazing,48,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,1.0,63.42499493655345
1061,2019-04-28,triple glazing,24,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,1.0,39.42499493655345
1062,2019-05-05,triple glazing,22,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,1.0,42.045722218475994
1063,2019-05-12,triple glazing,21,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,1.0,41.045722218475994
1064,2019-05-19,triple glazing,27,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,1.0,47.045722218475994
1065,2019-05-26,triple glazing,17,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,1.0,37.045722218475994
1066,2019-06-02,triple glazing,16,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,1.0,34.54006444499302
1067,2019-06-09,triple glazing,44,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,1.0,62.54006444499302
1068,2019-06-16,triple glazing,12,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,1.0,30.54006444499302
1053,2019-03-03,triple glazing,37,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,1.0,46.669434317551406
1069,2019-06-23,triple glazing,33,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,1.0,51.54006444499302
1129,2020-08-16,triple glazing,29,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,2.0,47.834717158775675
1097,2020-01-05,triple glazing,44,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,44.0
1099,2020-01-19,triple glazing,49,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,49.0
1100,2020-01-26,triple glazing,34,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,34.0
1101,2020-02-02,triple glazing,23,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,2.0,29.23749493655347
1102,2020-02-09,triple glazing,36,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,2.0,42.237494936553475
1103,2020-02-16,triple glazing,29,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,2.0,35.237494936553475
1104,2020-02-23,triple glazing,31,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,2.0,37.237494936553475
1105,2020-03-01,triple glazing,31,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,2.0,40.669434317551406
1106,2020-03-08,triple glazing,39,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,2.0,48.669434317551406
1098,2020-01-12,triple glazing,32,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,31.999999999999996
1128,2020-08-09,triple glazing,13,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,2.0,31.83471715877568
1113,2020-04-26,triple glazing,15,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,2.0,30.42499493655345
1112,2020-04-19,triple glazing,17,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,2.0,32.424994936553446
1111,2020-04-12,triple glazing,29,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,2.0,44.424994936553446
1110,2020-04-05,triple glazing,19,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,2.0,34.424994936553446
1109,2020-03-29,triple glazing,22,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,2.0,31.669434317551403
1107,2020-03-15,triple glazing,21,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,2.0,30.669434317551403
1127,2020-08-02,triple glazing,38,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,2.0,56.834717158775675
1126,2020-07-26,triple glazing,33,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,2.0,44.27316072223158
1125,2020-07-19,triple glazing,24,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,2.0,35.27316072223158
1124,2020-07-12,triple glazing,42,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,2.0,53.27316072223158
1123,2020-07-05,triple glazing,68,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,2.0,79.27316072223158
1122,2020-06-28,triple glazing,17,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,2.0,35.54006444499302
1121,2020-06-21,triple glazing,34,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,2.0,52.54006444499302
1120,2020-06-14,triple glazing,37,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,2.0,55.54006444499302
1119,2020-06-07,triple glazing,20,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,2.0,38.54006444499302
1108,2020-03-22,triple glazing,24,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,2.0,33.669434317551406
1118,2020-05-31,triple glazing,31,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,2.0,51.045722218475994
1130,2020-08-23,triple glazing,29,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,2.0,47.834717158775675
1131,2020-08-30,triple glazing,28,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,2.0,46.834717158775675
1132,2020-09-06,triple glazing,53,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,2.0,59.89300562146359
1133,2020-09-13,triple glazing,29,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,2.0,35.89300562146359
1134,2020-09-20,triple glazing,34,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,2.0,40.89300562146359
1135,2020-09-27,triple glazing,38,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,2.0,44.89300562146359
1136,2020-10-04,triple glazing,50,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,2.0,52.16666666666666
1137,2020-10-11,triple glazing,33,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,2.0,35.16666666666666
1138,2020-10-18,triple glazing,28,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,2.0,30.166666666666654
1139,2020-10-25,triple glazing,38,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,2.0,40.16666666666666
1140,2020-11-01,triple glazing,15,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,2.0,22.239051740176134
1142,2020-11-15,triple glazing,0,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,2.0,7.239051740176134
1143,2020-11-22,triple glazing,38,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,2.0,45.23905174017614
1144,2020-11-29,triple glazing,27,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,2.0,34.23905174017614
1145,2020-12-06,triple glazing,31,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,2.0,41.90411096875495
1146,2020-12-13,triple glazing,0,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,2.0,10.90411096875495
1147,2020-12-20,triple glazing,21,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,2.0,31.90411096875495
1148,2020-12-27,triple glazing,54,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,2.0,64.90411096875495
1141,2020-11-08,triple glazing,17,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,2.0,24.239051740176134
1117,2020-05-24,triple glazing,29,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,2.0,49.045722218475994
1115,2020-05-10,triple glazing,25,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,2.0,45.045722218475994
1116,2020-05-17,triple glazing,9,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,2.0,29.045722218475994
1114,2020-05-03,triple glazing,15,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,2.0,35.045722218475994
1149,2021-01-03,triple glazing,54,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,54.0
1150,2021-01-10,triple glazing,37,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,37.0
1151,2021-01-17,triple glazing,30,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,30.0
1152,2021-01-24,triple glazing,24,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,24.0
1153,2021-01-31,triple glazing,39,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,39.0
1154,2021-02-07,triple glazing,26,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,3.0,32.23749493655347
1155,2021-02-14,triple glazing,51,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,3.0,57.23749493655347
1156,2021-02-21,triple glazing,31,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,3.0,37.23749493655347
1157,2021-02-28,triple glazing,0,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,3.0,6.237494936553469
1158,2021-03-07,triple glazing,43,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,3.0,52.669434317551406
1159,2021-03-14,triple glazing,46,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,3.0,55.669434317551406
1160,2021-03-21,triple glazing,41,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,3.0,50.669434317551406
1162,2021-04-04,triple glazing,14,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,3.0,29.424994936553446
1163,2021-04-11,triple glazing,40,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,3.0,55.424994936553446
1164,2021-04-18,triple glazing,30,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,3.0,45.424994936553446
1161,2021-03-28,triple glazing,28,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,3.0,37.669434317551406
1179,2021-08-01,triple glazing,32,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,3.0,50.834717158775675
1180,2021-08-08,triple glazing,0,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,3.0,18.834717158775675
