,date,search_term,interest,year,month,m_1,m_10,m_11,m_12,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,interest_sa
776,2021-10-31,energy efficient,28,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,16.83333333333333
777,2021-11-07,energy efficient,23,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,16.597222222222214
779,2021-11-21,energy efficient,24,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,17.597222222222214
780,2021-11-28,energy efficient,22,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,15.597222222222214
778,2021-11-14,energy efficient,15,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,8.597222222222214
782,2021-12-12,energy efficient,14,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,18.944444444444436
783,2021-12-19,energy efficient,18,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,22.944444444444436
784,2021-12-26,energy efficient,16,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,20.944444444444436
781,2021-12-05,energy efficient,22,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,26.944444444444436
825,2022-10-09,energy efficient,58,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,46.83333333333333
824,2022-10-02,energy efficient,66,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,54.83333333333333
823,2022-09-25,energy efficient,83,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,75.07516339869275
822,2022-09-18,energy efficient,56,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,48.07516339869276
821,2022-09-11,energy efficient,53,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,45.07516339869276
820,2022-09-04,energy efficient,70,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,62.07516339869276
819,2022-08-28,energy efficient,100,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,98.11111111111111
818,2022-08-21,energy efficient,55,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,53.111111111111114
817,2022-08-14,energy efficient,28,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,26.111111111111114
816,2022-08-07,energy efficient,31,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,29.111111111111114
815,2022-07-31,energy efficient,29,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,31.781045751634004
814,2022-07-24,energy efficient,26,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,28.781045751634004
826,2022-10-16,energy efficient,51,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,39.83333333333333
813,2022-07-17,energy efficient,19,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,21.781045751634004
811,2022-07-03,energy efficient,19,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,21.781045751634004
810,2022-06-26,energy efficient,20,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,27.01633986928106
809,2022-06-19,energy efficient,19,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,26.01633986928106
808,2022-06-12,energy efficient,17,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,24.01633986928106
807,2022-06-05,energy efficient,19,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,26.01633986928106
806,2022-05-29,energy efficient,21,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,25.353801169590632
805,2022-05-22,energy efficient,25,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,29.353801169590632
804,2022-05-15,energy efficient,17,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,21.353801169590632
803,2022-05-08,energy efficient,23,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,27.353801169590632
802,2022-05-01,energy efficient,23,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,27.353801169590632
801,2022-04-24,energy efficient,24,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,27.03472222222224
800,2022-04-17,energy efficient,21,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,24.03472222222224
812,2022-07-10,energy efficient,20,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,22.781045751634004
799,2022-04-10,energy efficient,30,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,33.03472222222224
827,2022-10-23,energy efficient,46,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,34.83333333333333
829,2022-11-06,energy efficient,51,2022,11,0,0,1,0,0,0,0,0,0,0,0,0,44.597222222222214
828,2022-10-30,energy efficient,58,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,46.83333333333333
831,2022-11-20,energy efficient,61,2022,11,0,0,1,0,0,0,0,0,0,0,0,0,54.597222222222214
830,2022-11-13,energy efficient,57,2022,11,0,0,1,0,0,0,0,0,0,0,0,0,50.597222222222214
798,2022-04-03,energy efficient,45,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,48.03472222222224
797,2022-03-27,energy efficient,43,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,46.66666666666667
796,2022-03-20,energy efficient,24,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,27.66666666666667
795,2022-03-13,energy efficient,25,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,28.66666666666667
794,2022-03-06,energy efficient,38,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,41.66666666666667
793,2022-02-27,energy efficient,26,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,28.15972222222218
792,2022-02-20,energy efficient,24,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,26.15972222222218
791,2022-02-13,energy efficient,22,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,24.15972222222218
790,2022-02-06,energy efficient,27,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,29.15972222222218
789,2022-01-30,energy efficient,35,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,35.0
788,2022-01-23,energy efficient,25,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,25.0
787,2022-01-16,energy efficient,30,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,30.0
786,2022-01-09,energy efficient,22,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,22.0
785,2022-01-02,energy efficient,25,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,25.0
1044,2018-12-30,triple glazing,37,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,52.16666666666667
1043,2018-12-23,triple glazing,14,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,29.166666666666675
1042,2018-12-16,triple glazing,31,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,46.16666666666667
1041,2018-12-09,triple glazing,40,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,55.16666666666667
1040,2018-12-02,triple glazing,29,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,44.16666666666667
1045,2019-01-06,triple glazing,35,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,35.0
1074,2019-07-28,triple glazing,48,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,59.35294117647057
1075,2019-08-04,triple glazing,10,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,29.222222222222232
1076,2019-08-11,triple glazing,39,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,58.22222222222223
1077,2019-08-18,triple glazing,15,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,34.22222222222223
1078,2019-08-25,triple glazing,30,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,49.22222222222223
1079,2019-09-01,triple glazing,28,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,35.58823529411766
1080,2019-09-08,triple glazing,30,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,37.58823529411766
1081,2019-09-15,triple glazing,31,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,38.58823529411766
1082,2019-09-22,triple glazing,20,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,27.58823529411766
1083,2019-09-29,triple glazing,38,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,45.58823529411766
1084,2019-10-06,triple glazing,38,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,40.166666666666686
1073,2019-07-21,triple glazing,24,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,35.35294117647057
1085,2019-10-13,triple glazing,33,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,35.166666666666686
1087,2019-10-27,triple glazing,47,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,49.166666666666686
1088,2019-11-03,triple glazing,30,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,38.062500000000014
1089,2019-11-10,triple glazing,48,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,56.062500000000014
1090,2019-11-17,triple glazing,11,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,19.062500000000014
1091,2019-11-24,triple glazing,27,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,35.062500000000014
1092,2019-12-01,triple glazing,17,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,32.16666666666667
1093,2019-12-08,triple glazing,12,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,27.166666666666675
1094,2019-12-15,triple glazing,24,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,39.16666666666667
1095,2019-12-22,triple glazing,21,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,36.16666666666667
1096,2019-12-29,triple glazing,44,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,59.16666666666667
1086,2019-10-20,triple glazing,27,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,29.166666666666686
1072,2019-07-14,triple glazing,22,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,33.35294117647057
1071,2019-07-07,triple glazing,31,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,42.35294117647057
1070,2019-06-30,triple glazing,29,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,48.23529411764711
1046,2019-01-13,triple glazing,44,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,44.0
1047,2019-01-20,triple glazing,38,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,38.0
1048,2019-01-27,triple glazing,26,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,26.0
1049,2019-02-03,triple glazing,52,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,58.62500000000001
1050,2019-02-10,triple glazing,37,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,43.62500000000001
1051,2019-02-17,triple glazing,29,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,35.62500000000001
1052,2019-02-24,triple glazing,64,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,70.625
1054,2019-03-10,triple glazing,24,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,34.44444444444445
1055,2019-03-17,triple glazing,21,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,31.44444444444445
1056,2019-03-24,triple glazing,13,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,23.44444444444445
1057,2019-03-31,triple glazing,15,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,25.44444444444445
1058,2019-04-07,triple glazing,40,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,55.812499999999986
1059,2019-04-14,triple glazing,38,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,53.812499999999986
1060,2019-04-21,triple glazing,48,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,63.812499999999986
1061,2019-04-28,triple glazing,24,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,39.812499999999986
1062,2019-05-05,triple glazing,22,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,42.15789473684212
1063,2019-05-12,triple glazing,21,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,41.15789473684212
1064,2019-05-19,triple glazing,27,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,47.15789473684212
1065,2019-05-26,triple glazing,17,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,37.15789473684212
1066,2019-06-02,triple glazing,16,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,35.23529411764711
1067,2019-06-09,triple glazing,44,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,63.23529411764711
1068,2019-06-16,triple glazing,12,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,31.235294117647108
1053,2019-03-03,triple glazing,37,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,47.44444444444445
1069,2019-06-23,triple glazing,33,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,52.23529411764711
1129,2020-08-16,triple glazing,29,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,48.22222222222223
1097,2020-01-05,triple glazing,44,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,44.0
1099,2020-01-19,triple glazing,49,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,49.0
1100,2020-01-26,triple glazing,34,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,34.0
1101,2020-02-02,triple glazing,23,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,29.625000000000007
1102,2020-02-09,triple glazing,36,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,42.62500000000001
1103,2020-02-16,triple glazing,29,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,35.62500000000001
1104,2020-02-23,triple glazing,31,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,37.62500000000001
1105,2020-03-01,triple glazing,31,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,41.44444444444445
1106,2020-03-08,triple glazing,39,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,49.44444444444445
1098,2020-01-12,triple glazing,32,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,32.0
1128,2020-08-09,triple glazing,13,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,32.22222222222223
1113,2020-04-26,triple glazing,15,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,30.812499999999986
1112,2020-04-19,triple glazing,17,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,32.812499999999986
1111,2020-04-12,triple glazing,29,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,44.812499999999986
1110,2020-04-05,triple glazing,19,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,34.812499999999986
1109,2020-03-29,triple glazing,22,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,32.44444444444445
1107,2020-03-15,triple glazing,21,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,31.44444444444445
1127,2020-08-02,triple glazing,38,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,57.22222222222223
1126,2020-07-26,triple glazing,33,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,44.35294117647057
1125,2020-07-19,triple glazing,24,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,35.35294117647057
1124,2020-07-12,triple glazing,42,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,53.35294117647057
1123,2020-07-05,triple glazing,68,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,79.35294117647058
1122,2020-06-28,triple glazing,17,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,36.23529411764711
1121,2020-06-21,triple glazing,34,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,53.23529411764711
1120,2020-06-14,triple glazing,37,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,56.23529411764711
1119,2020-06-07,triple glazing,20,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,39.23529411764711
1108,2020-03-22,triple glazing,24,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,34.44444444444445
1118,2020-05-31,triple glazing,31,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,51.15789473684212
1130,2020-08-23,triple glazing,29,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,48.22222222222223
1131,2020-08-30,triple glazing,28,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,47.22222222222223
1132,2020-09-06,triple glazing,53,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,60.58823529411766
1133,2020-09-13,triple glazing,29,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,36.58823529411766
1134,2020-09-20,triple glazing,34,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,41.58823529411766
1135,2020-09-27,triple glazing,38,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,45.58823529411766
1136,2020-10-04,triple glazing,50,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,52.166666666666686
1137,2020-10-11,triple glazing,33,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,35.166666666666686
1138,2020-10-18,triple glazing,28,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,30.166666666666686
1139,2020-10-25,triple glazing,38,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,40.166666666666686
1140,2020-11-01,triple glazing,15,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,23.062500000000014
1142,2020-11-15,triple glazing,0,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,8.062500000000014
1143,2020-11-22,triple glazing,38,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,46.062500000000014
1144,2020-11-29,triple glazing,27,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,35.062500000000014
1145,2020-12-06,triple glazing,31,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,46.16666666666667
1146,2020-12-13,triple glazing,0,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,15.166666666666675
1147,2020-12-20,triple glazing,21,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,36.16666666666667
1148,2020-12-27,triple glazing,54,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,69.16666666666667
1141,2020-11-08,triple glazing,17,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,25.062500000000014
1117,2020-05-24,triple glazing,29,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,49.15789473684212
1115,2020-05-10,triple glazing,25,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,45.15789473684212
1116,2020-05-17,triple glazing,9,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,29.157894736842117
1114,2020-05-03,triple glazing,15,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,35.15789473684212
1149,2021-01-03,triple glazing,54,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,54.0
1150,2021-01-10,triple glazing,37,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,37.0
1151,2021-01-17,triple glazing,30,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,30.0
1152,2021-01-24,triple glazing,24,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,24.0
1153,2021-01-31,triple glazing,39,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,39.0
1154,2021-02-07,triple glazing,26,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,32.62500000000001
1155,2021-02-14,triple glazing,51,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,57.62500000000001
1156,2021-02-21,triple glazing,31,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,37.62500000000001
1157,2021-02-28,triple glazing,0,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,6.625000000000007
1158,2021-03-07,triple glazing,43,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,53.44444444444445
1159,2021-03-14,triple glazing,46,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,56.44444444444445
1160,2021-03-21,triple glazing,41,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,51.44444444444445
1162,2021-04-04,triple glazing,14,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,29.812499999999986
1163,2021-04-11,triple glazing,40,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,55.812499999999986
1164,2021-04-18,triple glazing,30,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,45.812499999999986
1161,2021-03-28,triple glazing,28,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,38.44444444444445
1179,2021-08-01,triple glazing,32,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,51.22222222222223
1180,2021-08-08,triple glazing,0,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,19.222222222222232
1181,2021-08-15,triple glazing,13,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,32.22222222222223
1182,2021-08-22,triple glazing,0,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,19.222222222222232
1183,2021-08-29,triple glazing,18,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,37.22222222222223
1184,2021-09-05,triple glazing,11,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,18.58823529411766
1185,2021-09-12,triple glazing,33,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,40.58823529411766
1186,2021-09-19,triple glazing,55,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,62.58823529411766
1187,2021-09-26,triple glazing,18,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,25.58823529411766
1188,2021-10-03,triple glazing,19,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,21.166666666666686
1178,2021-07-25,triple glazing,9,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,20.352941176470573
1189,2021-10-10,triple glazing,53,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,55.166666666666686
1191,2021-10-24,triple glazing,34,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,36.166666666666686
1192,2021-10-31,triple glazing,63,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,65.16666666666669
1193,2021-11-07,triple glazing,37,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,45.062500000000014
1194,2021-11-14,triple glazing,38,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,46.062500000000014
1195,2021-11-21,triple glazing,48,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,56.062500000000014
1196,2021-11-28,triple glazing,71,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,79.06250000000001
1197,2021-12-05,triple glazing,48,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,63.16666666666667
1198,2021-12-12,triple glazing,49,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,64.16666666666667
1199,2021-12-19,triple glazing,31,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,46.16666666666667
1200,2021-12-26,triple glazing,16,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,31.166666666666675
1190,2021-10-17,triple glazing,50,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,52.166666666666686
1177,2021-07-18,triple glazing,17,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,28.352941176470573
1176,2021-07-11,triple glazing,25,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,36.35294117647057
1175,2021-07-04,triple glazing,13,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,24.352941176470573
1166,2021-05-02,triple glazing,23,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,43.15789473684212
1167,2021-05-09,triple glazing,37,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,57.15789473684212
1168,2021-05-16,triple glazing,21,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,41.15789473684212
1169,2021-05-23,triple glazing,9,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,29.157894736842117
1170,2021-05-30,triple glazing,14,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,34.15789473684212
1171,2021-06-06,triple glazing,20,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,39.23529411764711
1172,2021-06-13,triple glazing,26,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,45.23529411764711
1173,2021-06-20,triple glazing,11,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,30.235294117647108
1174,2021-06-27,triple glazing,28,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,47.23529411764711
1165,2021-04-25,triple glazing,11,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,26.812499999999986
1216,2022-04-17,triple glazing,9,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,24.812499999999986
1228,2022-07-10,triple glazing,59,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,70.35294117647058
1227,2022-07-03,triple glazing,38,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,49.35294117647057
1226,2022-06-26,triple glazing,16,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,35.23529411764711
1225,2022-06-19,triple glazing,32,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,51.23529411764711
1215,2022-04-10,triple glazing,43,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,58.812499999999986
1217,2022-04-24,triple glazing,37,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,52.812499999999986
1222,2022-05-29,triple glazing,14,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,34.15789473684212
1219,2022-05-08,triple glazing,35,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,55.15789473684212
1220,2022-05-15,triple glazing,27,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,47.15789473684212
1221,2022-05-22,triple glazing,23,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,43.15789473684212
1223,2022-06-05,triple glazing,24,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,43.23529411764711
1224,2022-06-12,triple glazing,22,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,41.23529411764711
1229,2022-07-17,triple glazing,41,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,52.35294117647057
1218,2022-05-01,triple glazing,54,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,74.15789473684211
1230,2022-07-24,triple glazing,29,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,40.35294117647057
1232,2022-08-07,triple glazing,34,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,53.22222222222223
1231,2022-07-31,triple glazing,32,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,43.35294117647057
1233,2022-08-14,triple glazing,28,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,47.22222222222223
1234,2022-08-21,triple glazing,50,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,69.22222222222223
1235,2022-08-28,triple glazing,40,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,59.22222222222223
1236,2022-09-04,triple glazing,37,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,44.58823529411766
1237,2022-09-11,triple glazing,36,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,43.58823529411766
1238,2022-09-18,triple glazing,51,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,58.58823529411766
1239,2022-09-25,triple glazing,77,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,84.58823529411765
1240,2022-10-02,triple glazing,45,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,47.166666666666686
1241,2022-10-09,triple glazing,30,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,32.166666666666686
1242,2022-10-16,triple glazing,64,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,66.16666666666669
1243,2022-10-23,triple glazing,41,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,43.166666666666686
1244,2022-10-30,triple glazing,60,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,62.166666666666686
1245,2022-11-06,triple glazing,47,2022,11,0,0,1,0,0,0,0,0,0,0,0,0,55.062500000000014
1246,2022-11-13,triple glazing,48,2022,11,0,0,1,0,0,0,0,0,0,0,0,0,56.062500000000014
1247,2022-11-20,triple glazing,73,2022,11,0,0,1,0,0,0,0,0,0,0,0,0,81.06250000000001
1214,2022-04-03,triple glazing,37,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,52.812499999999986
1213,2022-03-27,triple glazing,49,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,59.44444444444445
1211,2022-03-13,triple glazing,46,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,56.44444444444445
1210,2022-03-06,triple glazing,54,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,64.44444444444446
1209,2022-02-27,triple glazing,47,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,53.62500000000001
